Date,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),Solar Irradiance,month,date,hour
2016-01-01 06:00:00,1021.4,1024.6,14.8,11.3,80,3.0,10.0,6.8,20,0.0,0.0,0.0,0.0,,,,,4.164693604,1,1,6
2016-01-01 07:00:00,1022.1,1025.3,14.6,11.4,81,2.9,20.0,5.7,20,0.0,0.0,0.0,0.0,,,,,107.93322590000001,1,1,7
2016-01-01 08:00:00,1022.7,1025.9,15.8,12.1,79,3.0,10.0,5.1,360,0.0,0.0,0.7,0.3,10.0,,6.0,146.0,305.363132,1,1,8
2016-01-01 09:00:00,1023.2,1026.4,18.3,13.1,72,2.5,350.0,6.5,30,0.0,0.0,1.0,0.89,12.0,,5.0,444.0,477.31542800000005,1,1,9
2016-01-01 10:00:00,1023.0,1026.2,19.2,13.3,69,5.5,350.0,8.1,350,0.0,0.0,1.0,1.52,,,,680.0,621.6370469,1,1,10
2016-01-01 11:00:00,1022.5,1025.7,20.1,14.4,70,5.1,350.0,9.8,360,0.0,0.0,1.0,1.32,12.0,,6.0,892.0,664.6874952000001,1,1,11
2016-01-01 12:00:00,1021.5,1024.7,20.5,15.2,72,8.2,360.0,14.0,360,0.0,0.0,1.0,2.3,,,,932.0,623.5372818,1,1,12
2016-01-01 13:00:00,1020.5,1023.7,21.2,16.0,72,8.0,350.0,14.3,350,0.0,0.0,1.0,2.21,,,,882.0,574.0499534,1,1,13
2016-01-01 14:00:00,1019.9,1023.1,20.4,15.9,75,9.7,360.0,15.3,360,0.0,0.0,1.0,2.0,12.0,,5.0,830.0,468.61137560000003,1,1,14
2016-01-01 15:00:00,1019.8,1023.0,20.6,16.2,76,7.3,340.0,14.9,350,0.0,0.0,1.0,1.65,,,,680.0,278.4130002,1,1,15
2016-01-01 16:00:00,1020.1,1023.3,19.5,15.7,79,9.0,350.0,15.7,340,0.0,0.0,1.0,0.97,,,,348.0,92.77943302,1,1,16
2016-01-01 17:00:00,1020.3,1023.5,18.7,15.2,80,8.8,350.0,15.5,350,0.0,0.0,0.5,0.29,10.0,,7.0,70.0,4.196257506999999,1,1,17
2016-01-01 18:00:00,1020.9,1024.1,18.6,15.5,82,7.1,350.0,15.1,350,0.0,0.0,0.0,0.0,,,,,0.928991205,1,1,18
2016-01-02 06:00:00,1019.4,1022.6,17.8,15.4,86,3.0,10.0,7.3,20,0.0,0.0,0.0,0.0,,,,,3.0231849439999996,1,2,6
2016-01-02 07:00:00,1020.2,1023.4,17.8,15.0,84,3.0,10.0,7.5,20,0.0,0.0,0.0,0.0,,,,,52.85058559,1,2,7
2016-01-02 08:00:00,1020.4,1023.6,18.4,15.3,82,4.2,20.0,9.5,20,0.0,0.0,0.1,0.08,8.0,,8.0,94.0,217.2397569,1,2,8
2016-01-02 09:00:00,1020.4,1023.6,19.5,15.5,78,4.2,360.0,11.1,20,0.0,0.0,0.3,0.78,8.0,,8.0,308.0,239.2960242,1,2,9
2016-01-02 10:00:00,1020.6,1023.8,19.9,15.7,77,6.8,340.0,10.5,350,0.0,0.0,0.1,1.15,,,,310.0,397.35805189999996,1,2,10
2016-01-02 11:00:00,1020.2,1023.4,20.4,16.0,76,6.8,350.0,11.0,360,0.0,0.0,0.3,1.52,8.0,,9.0,604.0,371.2008375,1,2,11
2016-01-02 12:00:00,1019.4,1022.6,20.2,16.0,77,7.0,350.0,12.4,350,0.0,0.0,0.1,1.42,,,,518.0,285.26997819999997,1,2,12
2016-01-02 13:00:00,1018.4,1021.6,20.5,16.4,77,5.2,350.0,9.3,340,0.0,0.0,0.0,1.31,,,,410.0,180.4445055,1,2,13
2016-01-02 14:00:00,1018.2,1021.4,19.9,16.4,80,4.3,340.0,8.0,350,0.0,0.0,0.0,1.0,8.0,,10.0,216.0,67.28073163,1,2,14
2016-01-02 15:00:00,1018.3,1021.5,19.2,16.5,84,4.5,350.0,7.8,10,0.0,0.0,0.0,0.48,,,,74.0,43.75666858,1,2,15
2016-01-02 16:00:00,1017.5,1020.7,18.4,16.8,90,3.6,360.0,7.1,350,0.4,0.5,0.0,0.0,,,,52.0,24.73006071,1,2,16
2016-01-02 17:00:00,1017.4,1020.6,18.7,17.1,90,2.8,340.0,5.8,360,0.0,0.0,0.0,0.0,4.0,,10.0,10.0,1.787700111,1,2,17
2016-01-02 18:00:00,1017.8,1021.0,18.6,16.9,90,4.2,350.0,7.7,360,0.0,0.0,0.0,0.0,,,,,0.7437093020000001,1,2,18
2016-01-03 06:00:00,1017.6,1020.8,17.9,16.9,94,2.8,360.0,5.5,10,1.5,1.0,0.0,0.0,,,,,1.7715541540000002,1,3,6
2016-01-03 07:00:00,1017.7,1020.9,17.8,16.9,94,2.9,360.0,5.7,10,4.0,1.0,0.0,0.0,,,,,17.81562429,1,3,7
2016-01-03 08:00:00,1018.4,1021.6,18.0,17.1,94,2.3,20.0,5.5,360,0.5,1.0,0.0,0.0,2.5,,10.0,16.0,196.4075035,1,3,8
2016-01-03 09:00:00,1018.7,1021.9,19.0,18.1,95,1.8,20.0,5.0,50,,0.2,0.0,0.52,10.0,,10.0,316.0,148.3056557,1,3,9
2016-01-03 10:00:00,1018.0,1021.2,19.9,17.7,87,2.7,40.0,5.8,60,0.0,0.0,0.0,0.5,,,,172.0,79.71230894,1,3,10
2016-01-03 11:00:00,1017.6,1020.8,20.4,17.4,83,2.7,80.0,6.1,60,0.5,0.7,0.0,0.51,12.0,,10.0,110.0,77.48921719,1,3,11
2016-01-03 12:00:00,1017.2,1020.4,19.3,18.0,92,4.7,330.0,6.9,340,0.5,1.0,0.0,0.56,,,,110.0,99.20873953,1,3,12
2016-01-03 13:00:00,1015.9,1019.1,19.4,18.2,93,2.3,20.0,6.2,330,,0.3,0.0,0.54,,,,156.0,125.83349979999998,1,3,13
2016-01-03 14:00:00,1015.9,1019.1,19.5,18.2,92,3.0,330.0,4.6,350,,0.2,0.0,0.43,6.0,,10.0,164.0,111.72318349999999,1,3,14
2016-01-03 15:00:00,1015.1,1018.3,19.5,18.4,93,3.3,330.0,5.8,350,0.5,0.8,0.0,0.52,,,,150.0,42.62805043,1,3,15
2016-01-03 16:00:00,1015.6,1018.8,19.1,18.1,94,3.0,350.0,5.5,340,,0.2,0.0,0.15,,,,38.0,17.08000156,1,3,16
2016-01-03 17:00:00,1016.4,1019.6,18.9,17.9,94,3.4,330.0,4.8,320,2.5,1.0,0.0,0.0,3.0,,10.0,6.0,1.476752307,1,3,17
2016-01-03 18:00:00,1017.0,1020.2,18.8,17.9,95,2.2,350.0,5.5,350,0.5,1.0,0.0,0.0,,,,,0.28455289100000003,1,3,18
2016-01-04 06:00:00,1015.7,1018.9,18.9,18.2,96,2.0,360.0,2.9,10,,0.6,0.0,0.0,,,,,2.514695628,1,4,6
2016-01-04 07:00:00,1016.3,1019.5,18.9,18.2,96,2.8,350.0,4.4,340,,0.5,0.0,0.0,,,,,26.46356812,1,4,7
2016-01-04 08:00:00,1017.1,1020.3,19.0,18.3,96,2.7,350.0,4.4,340,,0.3,0.0,0.0,3.0,,10.0,48.0,265.0372271,1,4,8
2016-01-04 09:00:00,1017.9,1021.1,19.5,19.2,98,3.2,350.0,6.7,350,0.0,0.0,0.0,0.49,5.0,,9.0,376.0,314.18120120000003,1,4,9
2016-01-04 10:00:00,1017.7,1020.9,20.2,19.5,96,3.4,330.0,5.9,30,0.0,0.0,0.0,0.86,,,,448.0,324.26323179999997,1,4,10
2016-01-04 11:00:00,1017.1,1020.3,21.0,19.7,92,3.5,340.0,5.4,330,0.0,0.0,0.1,1.05,6.0,,8.0,520.0,480.1132195,1,4,11
2016-01-04 12:00:00,1016.5,1019.7,20.7,18.9,89,5.3,330.0,7.9,320,0.0,0.0,0.3,1.67,,,,710.0,308.54035830000004,1,4,12
2016-01-04 13:00:00,1015.8,1019.0,21.2,18.9,87,3.8,340.0,7.2,320,0.0,0.0,0.0,1.21,,,,462.0,398.85542119999997,1,4,13
2016-01-04 14:00:00,1015.2,1018.3,21.4,18.9,86,4.1,350.0,6.4,340,0.0,0.0,0.2,1.54,7.0,,7.0,582.0,353.03773870000003,1,4,14
2016-01-04 15:00:00,1014.8,1017.9,21.9,19.4,86,3.5,340.0,6.7,360,0.0,0.0,0.5,1.31,,,,514.0,288.3391047,1,4,15
2016-01-04 16:00:00,1014.6,1017.8,21.0,18.7,87,3.0,350.0,5.7,320,0.0,0.0,1.0,1.02,,,,370.0,93.48102767,1,4,16
2016-01-04 17:00:00,1014.8,1018.0,19.9,18.3,91,2.3,340.0,4.7,330,0.0,0.0,0.3,0.2,5.0,,8.0,70.0,6.59150733,1,4,17
2016-01-04 18:00:00,1014.9,1018.1,19.6,18.3,92,1.1,350.0,2.8,350,0.0,0.0,0.0,0.0,,,,,1.4873497580000001,1,4,18
2016-01-05 06:00:00,1013.9,1017.1,18.9,18.9,100,1.6,360.0,3.6,360,0.0,0.0,0.0,0.0,,,,,3.570220022,1,5,6
2016-01-05 07:00:00,1013.6,1016.8,18.9,18.9,100,1.8,20.0,3.7,30,0.0,0.0,0.0,0.0,,,,,45.90865683,1,5,7
2016-01-05 08:00:00,1014.6,1017.8,19.3,19.3,100,3.4,340.0,5.6,350,0.0,0.0,0.0,0.07,0.2,,0.0,64.0,93.69897185,1,5,8
2016-01-05 09:00:00,1014.9,1018.1,19.1,19.1,100,2.3,20.0,5.2,350,0.0,0.0,0.0,0.2,0.2,,0.0,138.0,215.1135998,1,5,9
2016-01-05 10:00:00,1015.2,1018.4,20.0,20.0,100,2.4,340.0,3.9,330,0.0,0.0,0.0,0.67,,,,334.0,258.8195277,1,5,10
2016-01-05 11:00:00,1015.2,1018.4,20.0,20.0,100,4.0,340.0,6.9,320,0.0,0.0,0.0,1.13,0.5,,0.0,362.0,298.2602374,1,5,11
2016-01-05 12:00:00,1014.6,1017.8,20.8,19.8,94,3.9,350.0,6.4,350,0.0,0.0,0.0,1.02,,,,412.0,196.8316515,1,5,12
2016-01-05 13:00:00,1013.6,1016.8,20.0,18.5,91,4.8,350.0,7.5,350,0.0,0.0,0.0,0.66,,,,296.0,182.43089780000003,1,5,13
2016-01-05 14:00:00,1013.1,1016.3,20.0,18.3,90,4.0,350.0,7.9,360,0.0,0.0,0.0,0.62,2.0,,0.0,228.0,104.7453249,1,5,14
2016-01-05 15:00:00,1013.0,1016.2,19.9,18.4,91,3.2,340.0,7.0,350,0.0,0.0,0.0,0.6,,,,148.0,139.0236592,1,5,15
2016-01-05 16:00:00,1012.8,1016.0,20.0,18.3,90,3.9,360.0,5.8,10,0.0,0.0,0.0,0.49,,,,174.0,39.97935647,1,5,16
2016-01-05 17:00:00,1013.1,1016.3,19.3,17.9,92,4.3,360.0,9.1,360,0.0,0.0,0.0,0.0,2.0,,0.0,32.0,1.5485734519999999,1,5,17
2016-01-05 18:00:00,1013.4,1016.6,19.4,18.1,92,4.9,350.0,8.3,10,0.0,0.0,0.0,0.0,,,,,0.0,1,5,18
2016-01-06 06:00:00,1013.6,1016.8,18.3,16.8,91,9.2,330.0,14.8,340,1.0,0.3,0.0,0.0,,,,,1.674707346,1,6,6
2016-01-06 07:00:00,1015.8,1019.0,17.6,16.5,93,8.7,340.0,16.8,350,16.0,1.0,0.0,0.0,,,,,2.431879668,1,6,7
2016-01-06 08:00:00,1015.5,1018.7,17.5,16.4,93,7.1,360.0,15.3,340,26.5,1.0,0.0,0.0,3.0,,10.0,,8.511546995,1,6,8
2016-01-06 09:00:00,1017.0,1020.2,17.7,16.4,92,5.9,30.0,13.5,360,3.0,1.0,0.0,0.0,8.0,,10.0,,46.08224498,1,6,9
2016-01-06 10:00:00,1017.2,1020.4,17.9,16.7,93,3.7,10.0,13.4,10,4.5,1.0,0.0,0.1,,,,74.0,247.02613619999997,1,6,10
2016-01-06 11:00:00,1017.0,1020.2,18.8,17.2,90,5.8,360.0,10.4,10,,0.5,0.0,1.0,18.0,,10.0,410.0,513.6129955,1,6,11
2016-01-06 12:00:00,1016.3,1019.5,21.0,18.6,86,3.8,350.0,8.4,350,0.0,0.0,0.2,1.66,,,,816.0,566.9714147999999,1,6,12
2016-01-06 13:00:00,1015.4,1018.6,20.6,17.8,84,7.4,340.0,11.7,10,0.0,0.0,0.7,2.13,,,,792.0,564.4194639,1,6,13
2016-01-06 14:00:00,1014.6,1017.8,19.3,17.1,87,8.7,350.0,16.3,350,0.0,0.0,0.5,1.69,18.0,,8.0,766.0,275.06709069999994,1,6,14
2016-01-06 15:00:00,1014.3,1017.5,18.9,16.5,86,7.2,360.0,16.1,360,0.0,0.0,0.2,1.1,,,,386.0,93.08586455,1,6,15
2016-01-06 16:00:00,1014.3,1017.5,18.3,16.0,86,10.4,350.0,16.1,350,0.0,0.0,0.0,0.28,,,,92.0,19.964602499999998,1,6,16
2016-01-06 17:00:00,1014.8,1018.0,17.9,15.8,88,7.3,360.0,15.8,20,0.0,0.0,0.0,0.0,12.0,,10.0,4.0,1.004692303,1,6,17
2016-01-06 18:00:00,1015.0,1018.2,17.7,15.4,86,6.2,360.0,14.9,20,0.0,0.0,0.0,0.0,,,,,0.0,1,6,18
2016-01-07 06:00:00,1017.3,1020.5,16.9,13.4,80,5.8,10.0,17.1,20,0.0,0.0,0.0,0.0,,,,,2.232879615,1,7,6
2016-01-07 07:00:00,1017.8,1021.0,17.0,13.4,79,5.8,10.0,12.8,360,0.0,0.0,0.0,0.0,,,,,24.61758708,1,7,7
2016-01-07 08:00:00,1018.4,1021.6,17.2,13.6,79,5.6,360.0,12.8,30,0.0,0.0,0.0,0.0,12.0,,9.0,28.0,115.590534,1,7,8
2016-01-07 09:00:00,1019.1,1022.3,17.8,13.9,78,4.6,360.0,11.7,20,0.0,0.0,0.1,0.54,12.0,,8.0,170.0,269.68915400000003,1,7,9
2016-01-07 10:00:00,1019.0,1022.2,18.5,14.1,76,5.7,10.0,11.8,30,0.0,0.0,0.3,1.11,,,,408.0,566.9391917,1,7,10
2016-01-07 11:00:00,1018.2,1021.4,20.2,14.9,72,6.1,360.0,12.5,10,0.0,0.0,0.8,1.41,13.0,,3.0,834.0,717.5809016,1,7,11
2016-01-07 12:00:00,1016.8,1020.0,20.0,15.0,73,8.0,350.0,14.2,350,0.0,0.0,1.0,2.4,,,,1040.0,730.1048314,1,7,12
2016-01-07 13:00:00,1016.1,1019.3,19.7,14.6,72,11.0,350.0,17.7,10,0.0,0.0,1.0,2.4,,,,1054.0,628.1510537,1,7,13
2016-01-07 14:00:00,1016.1,1019.3,19.6,14.6,73,11.1,350.0,19.7,360,0.0,0.0,1.0,2.24,12.0,,5.0,916.0,506.00760729999996,1,7,14
2016-01-07 15:00:00,1016.5,1019.7,18.9,14.2,74,12.2,350.0,20.2,10,0.0,0.0,1.0,1.75,,,,700.0,300.7496695,1,7,15
2016-01-07 16:00:00,1016.6,1019.8,18.3,13.5,74,10.5,360.0,20.6,10,0.0,0.0,0.7,0.9,,,,360.0,58.7387661,1,7,16
2016-01-07 17:00:00,1017.0,1020.2,17.8,13.4,75,9.3,350.0,21.1,360,0.0,0.0,0.1,0.16,10.0,,8.0,48.0,2.91731777,1,7,17
2016-01-07 18:00:00,1017.1,1020.3,17.5,13.0,75,8.5,360.0,16.5,20,0.0,0.0,0.0,0.0,,,,,0.0,1,7,18
2016-01-08 06:00:00,1017.4,1020.6,16.2,14.4,89,3.3,20.0,7.2,20,0.0,0.0,0.0,0.0,,,,,1.7769001359999999,1,8,6
2016-01-08 07:00:00,1017.6,1020.8,16.1,14.5,90,3.8,360.0,7.0,10,0.0,0.0,0.0,0.0,,,,,19.66640703,1,8,7
2016-01-08 08:00:00,1018.0,1021.2,16.1,13.8,86,4.0,360.0,9.3,360,0.0,0.0,0.0,0.0,10.0,,10.0,20.0,68.50972994,1,8,8
2016-01-08 09:00:00,1018.8,1022.0,16.6,13.2,80,5.2,360.0,11.7,360,0.0,0.0,0.0,0.3,10.0,,10.0,98.0,108.1180574,1,8,9
2016-01-08 10:00:00,1019.1,1022.3,17.0,13.4,79,6.5,10.0,13.1,350,0.0,0.0,0.0,0.6,,,,158.0,192.66640769999998,1,8,10
2016-01-08 11:00:00,1018.1,1021.3,17.7,13.6,77,6.3,10.0,14.4,40,0.0,0.0,0.0,0.83,10.0,,10.0,318.0,343.37246339999996,1,8,11
2016-01-08 12:00:00,1016.7,1019.9,18.3,14.0,76,6.2,360.0,14.0,20,0.0,0.0,0.0,1.32,,,,528.0,464.50446839999995,1,8,12
2016-01-08 13:00:00,1015.5,1018.7,18.8,13.9,73,9.1,360.0,16.6,10,0.0,0.0,0.2,1.58,,,,744.0,629.4118985,1,8,13
2016-01-08 14:00:00,1015.0,1018.2,18.7,13.8,73,10.6,350.0,17.4,360,0.0,0.0,0.9,2.16,10.0,,4.0,926.0,504.7994291,1,8,14
2016-01-08 15:00:00,1014.9,1018.1,18.5,13.2,71,9.1,360.0,19.5,10,0.0,0.0,0.9,1.72,,,,744.0,308.5975642,1,8,15
2016-01-08 16:00:00,1014.8,1018.0,17.8,12.6,72,11.0,350.0,18.3,360,0.0,0.0,0.7,0.85,,,,428.0,122.9449983,1,8,16
2016-01-08 17:00:00,1015.0,1018.2,17.1,11.7,71,9.3,360.0,17.9,360,0.0,0.0,0.8,0.34,15.0,,0.0,98.0,5.786130775,1,8,17
2016-01-08 18:00:00,1015.5,1018.7,16.7,12.4,76,9.2,360.0,16.8,20,0.0,0.0,0.0,0.0,,,,,0.861437672,1,8,18
2016-01-09 06:00:00,1018.2,1021.4,14.5,11.0,79,4.6,20.0,11.4,20,0.0,0.0,0.0,0.0,,,,,3.558978422,1,9,6
2016-01-09 07:00:00,1018.4,1021.6,14.4,11.2,81,4.0,360.0,9.0,30,0.0,0.0,0.0,0.0,,,,,113.0086865,1,9,7
2016-01-09 08:00:00,1018.8,1022.0,15.2,11.6,79,4.3,350.0,8.9,10,0.0,0.0,0.8,0.28,12.0,,1.0,156.0,317.53700150000003,1,9,8
2016-01-09 09:00:00,1019.4,1022.6,16.3,12.1,76,7.3,350.0,12.7,360,0.0,0.0,1.0,0.96,15.0,,1.0,480.0,508.7433135,1,9,9
2016-01-09 10:00:00,1019.0,1022.2,17.1,11.9,71,7.6,360.0,15.9,20,0.0,0.0,1.0,1.62,,,,762.0,655.0691013999999,1,9,10
2016-01-09 11:00:00,1018.3,1021.5,18.5,12.8,69,4.8,10.0,13.9,20,0.0,0.0,1.0,1.3,15.0,,0.0,972.0,736.4152922999999,1,9,11
2016-01-09 12:00:00,1016.9,1020.1,20.0,13.6,67,5.0,340.0,9.6,20,0.0,0.0,1.0,2.4,,,,1058.0,727.292871,1,9,12
2016-01-09 13:00:00,1016.1,1019.3,19.1,13.3,69,8.2,350.0,12.9,350,0.0,0.0,1.0,2.4,,,,1032.0,622.445263,1,9,13
2016-01-09 14:00:00,1015.8,1019.0,18.5,13.7,74,10.5,350.0,17.8,340,0.0,0.0,1.0,2.28,15.0,,2.0,912.0,504.0606897,1,9,14
2016-01-09 15:00:00,1015.8,1019.0,18.6,13.8,74,8.8,350.0,20.2,360,0.0,0.0,1.0,1.71,,,,746.0,321.6087638,1,9,15
2016-01-09 16:00:00,1015.8,1019.0,18.2,13.9,76,8.8,350.0,17.0,360,0.0,0.0,1.0,1.0,,,,434.0,105.8420834,1,9,16
2016-01-09 17:00:00,1016.5,1019.7,17.8,13.8,77,9.4,350.0,16.1,360,0.0,0.0,0.6,0.34,15.0,,4.0,88.0,6.553512419,1,9,17
2016-01-09 18:00:00,1017.1,1020.3,17.4,13.9,80,6.9,360.0,15.0,10,0.0,0.0,0.0,0.0,,,,,0.22334049600000003,1,9,18
2016-01-10 06:00:00,1016.7,1019.9,15.2,13.1,87,2.6,30.0,5.5,10,0.0,0.0,0.0,0.0,,,,,4.014123012,1,10,6
2016-01-10 07:00:00,1016.9,1020.1,15.5,13.2,86,2.5,10.0,4.6,30,0.0,0.0,0.0,0.0,,,,,50.72300756,1,10,7
2016-01-10 08:00:00,1017.6,1020.8,16.1,14.1,88,2.7,10.0,5.0,350,0.0,0.0,0.0,0.1,6.0,,9.0,66.0,141.6753158,1,10,8
2016-01-10 09:00:00,1017.9,1021.1,17.4,15.0,86,3.9,360.0,7.5,20,0.0,0.0,0.0,0.61,6.0,,10.0,202.0,210.4323633,1,10,9
2016-01-10 10:00:00,1017.4,1020.6,18.0,15.7,86,5.7,350.0,9.9,360,0.0,0.0,0.0,0.73,,,,382.0,445.2471721,1,10,10
2016-01-10 11:00:00,1016.4,1019.6,19.2,16.2,83,4.7,360.0,9.9,350,0.0,0.0,0.6,1.35,8.0,,8.0,624.0,430.8883518,1,10,11
2016-01-10 12:00:00,1014.9,1018.1,20.1,16.5,80,5.1,350.0,9.1,350,0.0,0.0,0.4,1.6,,,,628.0,367.17810499999996,1,10,12
2016-01-10 13:00:00,1013.9,1017.1,19.5,16.8,84,8.2,350.0,12.3,350,0.0,0.0,0.0,1.44,,,,554.0,278.97441989999993,1,10,13
2016-01-10 14:00:00,1013.1,1016.3,19.2,16.7,85,7.1,350.0,13.1,360,0.0,0.0,0.0,1.23,8.0,,10.0,388.0,184.32200790000002,1,10,14
2016-01-10 15:00:00,1013.0,1016.2,18.8,16.5,86,8.0,350.0,12.9,360,0.0,0.0,0.0,0.86,,,,244.0,86.35047718,1,10,15
2016-01-10 16:00:00,1013.7,1016.9,18.7,16.5,87,8.2,350.0,13.9,350,0.0,0.0,0.0,0.37,,,,98.0,17.89844369,1,10,16
2016-01-10 17:00:00,1013.6,1016.8,18.6,16.6,88,7.1,350.0,14.6,350,0.0,0.0,0.0,0.0,6.0,,10.0,2.0,1.6332989880000002,1,10,17
2016-01-10 18:00:00,1013.9,1017.1,18.4,16.6,89,7.8,350.0,13.4,350,0.0,0.0,0.0,0.0,,,,,0.0,1,10,18
2016-01-11 06:00:00,1012.8,1016.0,17.1,15.6,91,8.5,350.0,12.7,360,0.5,1.0,0.0,0.0,,,,,1.606446061,1,11,6
2016-01-11 07:00:00,1013.6,1016.8,16.8,15.6,93,5.4,10.0,12.9,360,0.5,1.0,0.0,0.0,,,,,9.797363114,1,11,7
2016-01-11 08:00:00,1013.1,1016.3,16.6,15.3,92,4.8,10.0,10.4,20,1.5,1.0,0.0,0.0,15.0,,10.0,4.0,24.10780334,1,11,8
2016-01-11 09:00:00,1013.4,1016.6,16.6,15.3,92,3.8,20.0,9.4,20,2.0,1.0,0.0,0.0,10.0,,10.0,10.0,33.91679283,1,11,9
2016-01-11 10:00:00,1013.4,1016.6,16.6,15.5,93,4.2,360.0,7.6,10,3.0,1.0,0.0,0.0,,,,32.0,28.96550102,1,11,10
2016-01-11 11:00:00,1013.4,1016.6,16.7,15.7,94,0.7,20.0,6.3,360,4.5,1.0,0.0,0.0,10.0,,10.0,20.0,19.3969137,1,11,11
2016-01-11 12:00:00,1013.1,1016.3,16.7,15.7,94,4.1,360.0,7.2,360,2.0,1.0,0.0,0.0,,,,6.0,19.91002821,1,11,12
2016-01-11 13:00:00,1013.1,1016.3,16.5,15.5,94,7.2,360.0,12.5,350,2.5,1.0,0.0,0.0,,,,8.0,33.34840286,1,11,13
2016-01-11 14:00:00,1012.8,1016.0,16.4,15.3,93,5.2,360.0,13.1,350,,1.0,0.0,0.0,12.0,,10.0,30.0,24.78782588,1,11,14
2016-01-11 15:00:00,1012.6,1015.8,16.0,14.9,93,6.4,360.0,13.0,10,3.0,1.0,0.0,0.0,,,,8.0,11.27223548,1,11,15
2016-01-11 16:00:00,1013.2,1016.4,15.7,14.6,93,5.2,10.0,12.1,340,0.5,1.0,0.0,0.0,,,,,10.709487900000001,1,11,16
2016-01-11 17:00:00,1014.0,1017.2,15.6,14.3,92,4.9,10.0,10.0,10,1.5,0.8,0.0,0.0,15.0,,10.0,,0.865880687,1,11,17
2016-01-11 18:00:00,1013.9,1017.1,15.5,14.0,91,5.4,30.0,13.2,10,1.5,0.8,0.0,0.0,,,,,0.433968161,1,11,18
2016-01-12 06:00:00,1015.7,1018.9,15.8,13.5,86,8.3,350.0,17.4,10,,0.2,0.0,0.0,,,,,3.287433451,1,12,6
2016-01-12 07:00:00,1015.8,1019.0,15.7,13.0,84,9.4,360.0,17.6,360,0.0,0.0,0.0,0.0,,,,,61.80773149,1,12,7
2016-01-12 08:00:00,1016.1,1019.3,15.9,12.9,82,7.8,360.0,18.0,360,0.0,0.0,0.2,0.23,18.0,,8.0,94.0,248.49484500000003,1,12,8
2016-01-12 09:00:00,1015.9,1019.1,16.6,13.4,81,5.9,10.0,15.1,10,0.0,0.0,0.8,0.86,18.0,,5.0,408.0,477.36894989999996,1,12,9
2016-01-12 10:00:00,1016.1,1019.3,17.4,13.5,78,8.0,350.0,15.1,10,0.0,0.0,1.0,1.56,,,,694.0,514.9171143,1,12,10
2016-01-12 11:00:00,1015.7,1018.9,18.5,14.2,76,8.4,350.0,18.5,360,0.0,0.0,0.8,1.46,18.0,,7.0,792.0,577.5795730000001,1,12,11
2016-01-12 12:00:00,1014.9,1018.1,18.7,13.9,74,9.3,360.0,18.5,10,0.0,0.0,0.8,2.1,,,,882.0,716.7765344,1,12,12
2016-01-12 13:00:00,1013.9,1017.1,18.5,13.9,75,11.2,350.0,20.2,360,0.0,0.0,1.0,2.38,,,,1054.0,663.4867456000001,1,12,13
2016-01-12 14:00:00,1013.5,1016.7,18.3,13.6,74,12.3,360.0,20.4,360,0.0,0.0,1.0,2.36,20.0,,3.0,994.0,463.39002710000005,1,12,14
2016-01-12 15:00:00,1013.5,1016.7,18.1,13.2,73,9.8,350.0,19.6,360,0.0,0.0,0.6,1.52,,,,658.0,238.0578523,1,12,15
2016-01-12 16:00:00,1013.9,1017.1,17.5,13.0,75,10.4,360.0,18.6,360,0.0,0.0,0.1,0.74,,,,322.0,79.64050847,1,12,16
2016-01-12 17:00:00,1014.1,1017.3,16.7,13.0,79,9.9,360.0,17.1,10,0.0,0.0,0.2,0.2,15.0,,9.0,66.0,3.122764473,1,12,17
2016-01-12 18:00:00,1014.8,1018.0,16.5,12.6,78,7.8,360.0,15.3,360,0.0,0.0,0.0,0.0,,,,,1.6751880319999999,1,12,18
2016-01-13 06:00:00,1016.3,1019.5,14.9,11.6,81,7.2,360.0,13.2,20,0.0,0.0,0.0,0.0,,,,,2.374436974,1,13,6
2016-01-13 07:00:00,1017.0,1020.2,14.7,12.0,84,6.4,360.0,13.1,10,0.0,0.0,0.0,0.0,,,,,36.45828715,1,13,7
2016-01-13 08:00:00,1017.8,1021.0,14.9,11.9,82,5.5,360.0,13.6,360,0.0,0.0,0.0,0.02,12.0,,8.0,44.0,164.8790104,1,13,8
2016-01-13 09:00:00,1017.9,1021.1,15.3,11.7,79,7.6,360.0,15.4,10,0.0,0.0,0.0,0.57,13.0,,8.0,262.0,218.7094216,1,13,9
2016-01-13 10:00:00,1018.1,1021.3,15.9,11.5,75,7.9,360.0,16.1,30,0.0,0.0,0.0,0.69,,,,322.0,289.07885560000005,1,13,10
2016-01-13 11:00:00,1017.9,1021.1,16.3,12.0,76,6.9,350.0,19.0,40,0.0,0.0,0.1,1.26,15.0,,9.0,438.0,443.7678425,1,13,11
2016-01-13 12:00:00,1017.0,1020.2,16.5,11.8,74,7.1,360.0,17.6,10,0.0,0.0,0.2,1.51,,,,676.0,233.73252659999997,1,13,12
2016-01-13 13:00:00,1016.0,1019.2,15.8,11.8,77,6.9,360.0,15.2,10,0.0,0.0,0.0,0.77,,,,338.0,131.4187513,1,13,13
2016-01-13 14:00:00,1015.6,1018.8,15.0,11.5,80,8.2,360.0,16.1,360,0.0,0.0,0.0,0.59,18.0,,10.0,174.0,104.683153,1,13,14
