,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),solarirrandance,month,date,hour
2016/1/1 06:00,1021.4,1024.6,14.8,11.3,80,3,10,6.8,20,0,0,0,0,,,,,4.164693604,1,1,6
2016/1/1 07:00,1022.1,1025.3,14.6,11.4,81,2.9,20,5.7,20,0,0,0,0,,,,,107.9332259,1,1,7
2016/1/1 08:00,1022.7,1025.9,15.8,12.1,79,3,10,5.1,360,0,0,0.7,0.3,10,,6,146,305.363132,1,1,8
2016/1/1 09:00,1023.2,1026.4,18.3,13.1,72,2.5,350,6.5,30,0,0,1,0.89,12,,5,444,477.315428,1,1,9
2016/1/1 10:00,1023,1026.2,19.2,13.3,69,5.5,350,8.1,350,0,0,1,1.52,,,,680,621.6370469,1,1,10
2016/1/1 11:00,1022.5,1025.7,20.1,14.4,70,5.1,350,9.8,360,0,0,1,1.32,12,,6,892,664.6874952,1,1,11
2016/1/1 12:00,1021.5,1024.7,20.5,15.2,72,8.2,360,14,360,0,0,1,2.3,,,,932,623.5372818,1,1,12
2016/1/1 13:00,1020.5,1023.7,21.2,16,72,8,350,14.3,350,0,0,1,2.21,,,,882,574.0499534,1,1,13
2016/1/1 14:00,1019.9,1023.1,20.4,15.9,75,9.7,360,15.3,360,0,0,1,2,12,,5,830,468.6113756,1,1,14
2016/1/1 15:00,1019.8,1023,20.6,16.2,76,7.3,340,14.9,350,0,0,1,1.65,,,,680,278.4130002,1,1,15
2016/1/1 16:00,1020.1,1023.3,19.5,15.7,79,9,350,15.7,340,0,0,1,0.97,,,,348,92.77943302,1,1,16
2016/1/1 17:00,1020.3,1023.5,18.7,15.2,80,8.8,350,15.5,350,0,0,0.5,0.29,10,,7,70,4.196257507,1,1,17
2016/1/1 18:00,1020.9,1024.1,18.6,15.5,82,7.1,350,15.1,350,0,0,0,0,,,,,0.928991205,1,1,18
2016/1/2 06:00,1019.4,1022.6,17.8,15.4,86,3,10,7.3,20,0,0,0,0,,,,,3.023184944,1,2,6
2016/1/2 07:00,1020.2,1023.4,17.8,15,84,3,10,7.5,20,0,0,0,0,,,,,52.85058559,1,2,7
2016/1/2 08:00,1020.4,1023.6,18.4,15.3,82,4.2,20,9.5,20,0,0,0.1,0.08,8,,8,94,217.2397569,1,2,8
2016/1/2 09:00,1020.4,1023.6,19.5,15.5,78,4.2,360,11.1,20,0,0,0.3,0.78,8,,8,308,239.2960242,1,2,9
2016/1/2 10:00,1020.6,1023.8,19.9,15.7,77,6.8,340,10.5,350,0,0,0.1,1.15,,,,310,397.3580519,1,2,10
2016/1/2 11:00,1020.2,1023.4,20.4,16,76,6.8,350,11,360,0,0,0.3,1.52,8,,9,604,371.2008375,1,2,11
2016/1/2 12:00,1019.4,1022.6,20.2,16,77,7,350,12.4,350,0,0,0.1,1.42,,,,518,285.2699782,1,2,12
2016/1/2 13:00,1018.4,1021.6,20.5,16.4,77,5.2,350,9.3,340,0,0,0,1.31,,,,410,180.4445055,1,2,13
2016/1/2 14:00,1018.2,1021.4,19.9,16.4,80,4.3,340,8,350,0,0,0,1,8,,10,216,67.28073163,1,2,14
2016/1/2 15:00,1018.3,1021.5,19.2,16.5,84,4.5,350,7.8,10,0,0,0,0.48,,,,74,43.75666858,1,2,15
2016/1/2 16:00,1017.5,1020.7,18.4,16.8,90,3.6,360,7.1,350,0.4,0.5,0,0,,,,52,24.73006071,1,2,16
2016/1/2 17:00,1017.4,1020.6,18.7,17.1,90,2.8,340,5.8,360,0,0,0,0,4,,10,10,1.787700111,1,2,17
2016/1/2 18:00,1017.8,1021,18.6,16.9,90,4.2,350,7.7,360,0,0,0,0,,,,,0.743709302,1,2,18
2016/1/3 06:00,1017.6,1020.8,17.9,16.9,94,2.8,360,5.5,10,1.5,1,0,0,,,,,1.771554154,1,3,6
2016/1/3 07:00,1017.7,1020.9,17.8,16.9,94,2.9,360,5.7,10,4,1,0,0,,,,,17.81562429,1,3,7
2016/1/3 08:00,1018.4,1021.6,18,17.1,94,2.3,20,5.5,360,0.5,1,0,0,2.5,,10,16,196.4075035,1,3,8
2016/1/3 09:00,1018.7,1021.9,19,18.1,95,1.8,20,5,50,,0.2,0,0.52,10,,10,316,148.3056557,1,3,9
2016/1/3 10:00,1018,1021.2,19.9,17.7,87,2.7,40,5.8,60,0,0,0,0.5,,,,172,79.71230894,1,3,10
2016/1/3 11:00,1017.6,1020.8,20.4,17.4,83,2.7,80,6.1,60,0.5,0.7,0,0.51,12,,10,110,77.48921719,1,3,11
2016/1/3 12:00,1017.2,1020.4,19.3,18,92,4.7,330,6.9,340,0.5,1,0,0.56,,,,110,99.20873953,1,3,12
2016/1/3 13:00,1015.9,1019.1,19.4,18.2,93,2.3,20,6.2,330,,0.3,0,0.54,,,,156,125.8334998,1,3,13
2016/1/3 14:00,1015.9,1019.1,19.5,18.2,92,3,330,4.6,350,,0.2,0,0.43,6,,10,164,111.7231835,1,3,14
2016/1/3 15:00,1015.1,1018.3,19.5,18.4,93,3.3,330,5.8,350,0.5,0.8,0,0.52,,,,150,42.62805043,1,3,15
2016/1/3 16:00,1015.6,1018.8,19.1,18.1,94,3,350,5.5,340,,0.2,0,0.15,,,,38,17.08000156,1,3,16
2016/1/3 17:00,1016.4,1019.6,18.9,17.9,94,3.4,330,4.8,320,2.5,1,0,0,3,,10,6,1.476752307,1,3,17
2016/1/3 18:00,1017,1020.2,18.8,17.9,95,2.2,350,5.5,350,0.5,1,0,0,,,,,0.284552891,1,3,18
2016/1/4 06:00,1015.7,1018.9,18.9,18.2,96,2,360,2.9,10,,0.6,0,0,,,,,2.514695628,1,4,6
2016/1/4 07:00,1016.3,1019.5,18.9,18.2,96,2.8,350,4.4,340,,0.5,0,0,,,,,26.46356812,1,4,7
2016/1/4 08:00,1017.1,1020.3,19,18.3,96,2.7,350,4.4,340,,0.3,0,0,3,,10,48,265.0372271,1,4,8
2016/1/4 09:00,1017.9,1021.1,19.5,19.2,98,3.2,350,6.7,350,0,0,0,0.49,5,,9,376,314.1812012,1,4,9
2016/1/4 10:00,1017.7,1020.9,20.2,19.5,96,3.4,330,5.9,30,0,0,0,0.86,,,,448,324.2632318,1,4,10
2016/1/4 11:00,1017.1,1020.3,21,19.7,92,3.5,340,5.4,330,0,0,0.1,1.05,6,,8,520,480.1132195,1,4,11
2016/1/4 12:00,1016.5,1019.7,20.7,18.9,89,5.3,330,7.9,320,0,0,0.3,1.67,,,,710,308.5403583,1,4,12
2016/1/4 13:00,1015.8,1019,21.2,18.9,87,3.8,340,7.2,320,0,0,0,1.21,,,,462,398.8554212,1,4,13
2016/1/4 14:00,1015.2,1018.3,21.4,18.9,86,4.1,350,6.4,340,0,0,0.2,1.54,7,,7,582,353.0377387,1,4,14
2016/1/4 15:00,1014.8,1017.9,21.9,19.4,86,3.5,340,6.7,360,0,0,0.5,1.31,,,,514,288.3391047,1,4,15
2016/1/4 16:00,1014.6,1017.8,21,18.7,87,3,350,5.7,320,0,0,1,1.02,,,,370,93.48102767,1,4,16
2016/1/4 17:00,1014.8,1018,19.9,18.3,91,2.3,340,4.7,330,0,0,0.3,0.2,5,,8,70,6.59150733,1,4,17
2016/1/4 18:00,1014.9,1018.1,19.6,18.3,92,1.1,350,2.8,350,0,0,0,0,,,,,1.487349758,1,4,18
2016/1/5 06:00,1013.9,1017.1,18.9,18.9,100,1.6,360,3.6,360,0,0,0,0,,,,,3.570220022,1,5,6
2016/1/5 07:00,1013.6,1016.8,18.9,18.9,100,1.8,20,3.7,30,0,0,0,0,,,,,45.90865683,1,5,7
2016/1/5 08:00,1014.6,1017.8,19.3,19.3,100,3.4,340,5.6,350,0,0,0,0.07,0.2,,0,64,93.69897185,1,5,8
2016/1/5 09:00,1014.9,1018.1,19.1,19.1,100,2.3,20,5.2,350,0,0,0,0.2,0.2,,0,138,215.1135998,1,5,9
2016/1/5 10:00,1015.2,1018.4,20,20,100,2.4,340,3.9,330,0,0,0,0.67,,,,334,258.8195277,1,5,10
2016/1/5 11:00,1015.2,1018.4,20,20,100,4,340,6.9,320,0,0,0,1.13,0.5,,0,362,298.2602374,1,5,11
2016/1/5 12:00,1014.6,1017.8,20.8,19.8,94,3.9,350,6.4,350,0,0,0,1.02,,,,412,196.8316515,1,5,12
2016/1/5 13:00,1013.6,1016.8,20,18.5,91,4.8,350,7.5,350,0,0,0,0.66,,,,296,182.4308978,1,5,13
2016/1/5 14:00,1013.1,1016.3,20,18.3,90,4,350,7.9,360,0,0,0,0.62,2,,0,228,104.7453249,1,5,14
2016/1/5 15:00,1013,1016.2,19.9,18.4,91,3.2,340,7,350,0,0,0,0.6,,,,148,139.0236592,1,5,15
2016/1/5 16:00,1012.8,1016,20,18.3,90,3.9,360,5.8,10,0,0,0,0.49,,,,174,39.97935647,1,5,16
2016/1/5 17:00,1013.1,1016.3,19.3,17.9,92,4.3,360,9.1,360,0,0,0,0,2,,0,32,1.548573452,1,5,17
2016/1/5 18:00,1013.4,1016.6,19.4,18.1,92,4.9,350,8.3,10,0,0,0,0,,,,,0,1,5,18
2016/1/6 06:00,1013.6,1016.8,18.3,16.8,91,9.2,330,14.8,340,1,0.3,0,0,,,,,1.674707346,1,6,6
2016/1/6 07:00,1015.8,1019,17.6,16.5,93,8.7,340,16.8,350,16,1,0,0,,,,,2.431879668,1,6,7
2016/1/6 08:00,1015.5,1018.7,17.5,16.4,93,7.1,360,15.3,340,26.5,1,0,0,3,,10,,8.511546995,1,6,8
2016/1/6 09:00,1017,1020.2,17.7,16.4,92,5.9,30,13.5,360,3,1,0,0,8,,10,,46.08224498,1,6,9
2016/1/6 10:00,1017.2,1020.4,17.9,16.7,93,3.7,10,13.4,10,4.5,1,0,0.1,,,,74,247.0261362,1,6,10
2016/1/6 11:00,1017,1020.2,18.8,17.2,90,5.8,360,10.4,10,,0.5,0,1,18,,10,410,513.6129955,1,6,11
2016/1/6 12:00,1016.3,1019.5,21,18.6,86,3.8,350,8.4,350,0,0,0.2,1.66,,,,816,566.9714148,1,6,12
2016/1/6 13:00,1015.4,1018.6,20.6,17.8,84,7.4,340,11.7,10,0,0,0.7,2.13,,,,792,564.4194639,1,6,13
2016/1/6 14:00,1014.6,1017.8,19.3,17.1,87,8.7,350,16.3,350,0,0,0.5,1.69,18,,8,766,275.0670907,1,6,14
2016/1/6 15:00,1014.3,1017.5,18.9,16.5,86,7.2,360,16.1,360,0,0,0.2,1.1,,,,386,93.08586455,1,6,15
2016/1/6 16:00,1014.3,1017.5,18.3,16,86,10.4,350,16.1,350,0,0,0,0.28,,,,92,19.9646025,1,6,16
2016/1/6 17:00,1014.8,1018,17.9,15.8,88,7.3,360,15.8,20,0,0,0,0,12,,10,4,1.004692303,1,6,17
2016/1/6 18:00,1015,1018.2,17.7,15.4,86,6.2,360,14.9,20,0,0,0,0,,,,,0,1,6,18
2016/1/7 06:00,1017.3,1020.5,16.9,13.4,80,5.8,10,17.1,20,0,0,0,0,,,,,2.232879615,1,7,6
2016/1/7 07:00,1017.8,1021,17,13.4,79,5.8,10,12.8,360,0,0,0,0,,,,,24.61758708,1,7,7
2016/1/7 08:00,1018.4,1021.6,17.2,13.6,79,5.6,360,12.8,30,0,0,0,0,12,,9,28,115.590534,1,7,8
2016/1/7 09:00,1019.1,1022.3,17.8,13.9,78,4.6,360,11.7,20,0,0,0.1,0.54,12,,8,170,269.689154,1,7,9
2016/1/7 10:00,1019,1022.2,18.5,14.1,76,5.7,10,11.8,30,0,0,0.3,1.11,,,,408,566.9391917,1,7,10
2016/1/7 11:00,1018.2,1021.4,20.2,14.9,72,6.1,360,12.5,10,0,0,0.8,1.41,13,,3,834,717.5809016,1,7,11
2016/1/7 12:00,1016.8,1020,20,15,73,8,350,14.2,350,0,0,1,2.4,,,,1040,730.1048314,1,7,12
2016/1/7 13:00,1016.1,1019.3,19.7,14.6,72,11,350,17.7,10,0,0,1,2.4,,,,1054,628.1510537,1,7,13
2016/1/7 14:00,1016.1,1019.3,19.6,14.6,73,11.1,350,19.7,360,0,0,1,2.24,12,,5,916,506.0076073,1,7,14
2016/1/7 15:00,1016.5,1019.7,18.9,14.2,74,12.2,350,20.2,10,0,0,1,1.75,,,,700,300.7496695,1,7,15
2016/1/7 16:00,1016.6,1019.8,18.3,13.5,74,10.5,360,20.6,10,0,0,0.7,0.9,,,,360,58.7387661,1,7,16
2016/1/7 17:00,1017,1020.2,17.8,13.4,75,9.3,350,21.1,360,0,0,0.1,0.16,10,,8,48,2.91731777,1,7,17
2016/1/7 18:00,1017.1,1020.3,17.5,13,75,8.5,360,16.5,20,0,0,0,0,,,,,0,1,7,18
2016/1/8 06:00,1017.4,1020.6,16.2,14.4,89,3.3,20,7.2,20,0,0,0,0,,,,,1.776900136,1,8,6
2016/1/8 07:00,1017.6,1020.8,16.1,14.5,90,3.8,360,7,10,0,0,0,0,,,,,19.66640703,1,8,7
2016/1/8 08:00,1018,1021.2,16.1,13.8,86,4,360,9.3,360,0,0,0,0,10,,10,20,68.50972994,1,8,8
2016/1/8 09:00,1018.8,1022,16.6,13.2,80,5.2,360,11.7,360,0,0,0,0.3,10,,10,98,108.1180574,1,8,9
2016/1/8 10:00,1019.1,1022.3,17,13.4,79,6.5,10,13.1,350,0,0,0,0.6,,,,158,192.6664077,1,8,10
2016/1/8 11:00,1018.1,1021.3,17.7,13.6,77,6.3,10,14.4,40,0,0,0,0.83,10,,10,318,343.3724634,1,8,11
2016/1/8 12:00,1016.7,1019.9,18.3,14,76,6.2,360,14,20,0,0,0,1.32,,,,528,464.5044684,1,8,12
2016/1/8 13:00,1015.5,1018.7,18.8,13.9,73,9.1,360,16.6,10,0,0,0.2,1.58,,,,744,629.4118985,1,8,13
2016/1/8 14:00,1015,1018.2,18.7,13.8,73,10.6,350,17.4,360,0,0,0.9,2.16,10,,4,926,504.7994291,1,8,14
2016/1/8 15:00,1014.9,1018.1,18.5,13.2,71,9.1,360,19.5,10,0,0,0.9,1.72,,,,744,308.5975642,1,8,15
2016/1/8 16:00,1014.8,1018,17.8,12.6,72,11,350,18.3,360,0,0,0.7,0.85,,,,428,122.9449983,1,8,16
2016/1/8 17:00,1015,1018.2,17.1,11.7,71,9.3,360,17.9,360,0,0,0.8,0.34,15,,0,98,5.786130775,1,8,17
2016/1/8 18:00,1015.5,1018.7,16.7,12.4,76,9.2,360,16.8,20,0,0,0,0,,,,,0.861437672,1,8,18
2016/1/9 06:00,1018.2,1021.4,14.5,11,79,4.6,20,11.4,20,0,0,0,0,,,,,3.558978422,1,9,6
2016/1/9 07:00,1018.4,1021.6,14.4,11.2,81,4,360,9,30,0,0,0,0,,,,,113.0086865,1,9,7
2016/1/9 08:00,1018.8,1022,15.2,11.6,79,4.3,350,8.9,10,0,0,0.8,0.28,12,,1,156,317.5370015,1,9,8
2016/1/9 09:00,1019.4,1022.6,16.3,12.1,76,7.3,350,12.7,360,0,0,1,0.96,15,,1,480,508.7433135,1,9,9
2016/1/9 10:00,1019,1022.2,17.1,11.9,71,7.6,360,15.9,20,0,0,1,1.62,,,,762,655.0691014,1,9,10
2016/1/9 11:00,1018.3,1021.5,18.5,12.8,69,4.8,10,13.9,20,0,0,1,1.3,15,,0,972,736.4152923,1,9,11
2016/1/9 12:00,1016.9,1020.1,20,13.6,67,5,340,9.6,20,0,0,1,2.4,,,,1058,727.292871,1,9,12
2016/1/9 13:00,1016.1,1019.3,19.1,13.3,69,8.2,350,12.9,350,0,0,1,2.4,,,,1032,622.445263,1,9,13
2016/1/9 14:00,1015.8,1019,18.5,13.7,74,10.5,350,17.8,340,0,0,1,2.28,15,,2,912,504.0606897,1,9,14
2016/1/9 15:00,1015.8,1019,18.6,13.8,74,8.8,350,20.2,360,0,0,1,1.71,,,,746,321.6087638,1,9,15
2016/1/9 16:00,1015.8,1019,18.2,13.9,76,8.8,350,17,360,0,0,1,1,,,,434,105.8420834,1,9,16
2016/1/9 17:00,1016.5,1019.7,17.8,13.8,77,9.4,350,16.1,360,0,0,0.6,0.34,15,,4,88,6.553512419,1,9,17
2016/1/9 18:00,1017.1,1020.3,17.4,13.9,80,6.9,360,15,10,0,0,0,0,,,,,0.223340496,1,9,18
2016/1/10 06:00,1016.7,1019.9,15.2,13.1,87,2.6,30,5.5,10,0,0,0,0,,,,,4.014123012,1,10,6
2016/1/10 07:00,1016.9,1020.1,15.5,13.2,86,2.5,10,4.6,30,0,0,0,0,,,,,50.72300756,1,10,7
2016/1/10 08:00,1017.6,1020.8,16.1,14.1,88,2.7,10,5,350,0,0,0,0.1,6,,9,66,141.6753158,1,10,8
2016/1/10 09:00,1017.9,1021.1,17.4,15,86,3.9,360,7.5,20,0,0,0,0.61,6,,10,202,210.4323633,1,10,9
2016/1/10 10:00,1017.4,1020.6,18,15.7,86,5.7,350,9.9,360,0,0,0,0.73,,,,382,445.2471721,1,10,10
2016/1/10 11:00,1016.4,1019.6,19.2,16.2,83,4.7,360,9.9,350,0,0,0.6,1.35,8,,8,624,430.8883518,1,10,11
2016/1/10 12:00,1014.9,1018.1,20.1,16.5,80,5.1,350,9.1,350,0,0,0.4,1.6,,,,628,367.178105,1,10,12
2016/1/10 13:00,1013.9,1017.1,19.5,16.8,84,8.2,350,12.3,350,0,0,0,1.44,,,,554,278.9744199,1,10,13
2016/1/10 14:00,1013.1,1016.3,19.2,16.7,85,7.1,350,13.1,360,0,0,0,1.23,8,,10,388,184.3220079,1,10,14
2016/1/10 15:00,1013,1016.2,18.8,16.5,86,8,350,12.9,360,0,0,0,0.86,,,,244,86.35047718,1,10,15
2016/1/10 16:00,1013.7,1016.9,18.7,16.5,87,8.2,350,13.9,350,0,0,0,0.37,,,,98,17.89844369,1,10,16
2016/1/10 17:00,1013.6,1016.8,18.6,16.6,88,7.1,350,14.6,350,0,0,0,0,6,,10,2,1.633298988,1,10,17
2016/1/10 18:00,1013.9,1017.1,18.4,16.6,89,7.8,350,13.4,350,0,0,0,0,,,,,0,1,10,18
2016/1/11 06:00,1012.8,1016,17.1,15.6,91,8.5,350,12.7,360,0.5,1,0,0,,,,,1.606446061,1,11,6
2016/1/11 07:00,1013.6,1016.8,16.8,15.6,93,5.4,10,12.9,360,0.5,1,0,0,,,,,9.797363114,1,11,7
2016/1/11 08:00,1013.1,1016.3,16.6,15.3,92,4.8,10,10.4,20,1.5,1,0,0,15,,10,4,24.10780334,1,11,8
2016/1/11 09:00,1013.4,1016.6,16.6,15.3,92,3.8,20,9.4,20,2,1,0,0,10,,10,10,33.91679283,1,11,9
2016/1/11 10:00,1013.4,1016.6,16.6,15.5,93,4.2,360,7.6,10,3,1,0,0,,,,32,28.96550102,1,11,10
2016/1/11 11:00,1013.4,1016.6,16.7,15.7,94,0.7,20,6.3,360,4.5,1,0,0,10,,10,20,19.3969137,1,11,11
2016/1/11 12:00,1013.1,1016.3,16.7,15.7,94,4.1,360,7.2,360,2,1,0,0,,,,6,19.91002821,1,11,12
2016/1/11 13:00,1013.1,1016.3,16.5,15.5,94,7.2,360,12.5,350,2.5,1,0,0,,,,8,33.34840286,1,11,13
2016/1/11 14:00,1012.8,1016,16.4,15.3,93,5.2,360,13.1,350,,1,0,0,12,,10,30,24.78782588,1,11,14
2016/1/11 15:00,1012.6,1015.8,16,14.9,93,6.4,360,13,10,3,1,0,0,,,,8,11.27223548,1,11,15
2016/1/11 16:00,1013.2,1016.4,15.7,14.6,93,5.2,10,12.1,340,0.5,1,0,0,,,,,10.7094879,1,11,16
2016/1/11 17:00,1014,1017.2,15.6,14.3,92,4.9,10,10,10,1.5,0.8,0,0,15,,10,,0.865880687,1,11,17
2016/1/11 18:00,1013.9,1017.1,15.5,14,91,5.4,30,13.2,10,1.5,0.8,0,0,,,,,0.433968161,1,11,18
2016/1/12 06:00,1015.7,1018.9,15.8,13.5,86,8.3,350,17.4,10,,0.2,0,0,,,,,3.287433451,1,12,6
2016/1/12 07:00,1015.8,1019,15.7,13,84,9.4,360,17.6,360,0,0,0,0,,,,,61.80773149,1,12,7
2016/1/12 08:00,1016.1,1019.3,15.9,12.9,82,7.8,360,18,360,0,0,0.2,0.23,18,,8,94,248.494845,1,12,8
2016/1/12 09:00,1015.9,1019.1,16.6,13.4,81,5.9,10,15.1,10,0,0,0.8,0.86,18,,5,408,477.3689499,1,12,9
2016/1/12 10:00,1016.1,1019.3,17.4,13.5,78,8,350,15.1,10,0,0,1,1.56,,,,694,514.9171143,1,12,10
2016/1/12 11:00,1015.7,1018.9,18.5,14.2,76,8.4,350,18.5,360,0,0,0.8,1.46,18,,7,792,577.579573,1,12,11
2016/1/12 12:00,1014.9,1018.1,18.7,13.9,74,9.3,360,18.5,10,0,0,0.8,2.1,,,,882,716.7765344,1,12,12
2016/1/12 13:00,1013.9,1017.1,18.5,13.9,75,11.2,350,20.2,360,0,0,1,2.38,,,,1054,663.4867456,1,12,13
2016/1/12 14:00,1013.5,1016.7,18.3,13.6,74,12.3,360,20.4,360,0,0,1,2.36,20,,3,994,463.3900271,1,12,14
2016/1/12 15:00,1013.5,1016.7,18.1,13.2,73,9.8,350,19.6,360,0,0,0.6,1.52,,,,658,238.0578523,1,12,15
2016/1/12 16:00,1013.9,1017.1,17.5,13,75,10.4,360,18.6,360,0,0,0.1,0.74,,,,322,79.64050847,1,12,16
2016/1/12 17:00,1014.1,1017.3,16.7,13,79,9.9,360,17.1,10,0,0,0.2,0.2,15,,9,66,3.122764473,1,12,17
2016/1/12 18:00,1014.8,1018,16.5,12.6,78,7.8,360,15.3,360,0,0,0,0,,,,,1.675188032,1,12,18
2016/1/13 06:00,1016.3,1019.5,14.9,11.6,81,7.2,360,13.2,20,0,0,0,0,,,,,2.374436974,1,13,6
2016/1/13 07:00,1017,1020.2,14.7,12,84,6.4,360,13.1,10,0,0,0,0,,,,,36.45828715,1,13,7
2016/1/13 08:00,1017.8,1021,14.9,11.9,82,5.5,360,13.6,360,0,0,0,0.02,12,,8,44,164.8790104,1,13,8
2016/1/13 09:00,1017.9,1021.1,15.3,11.7,79,7.6,360,15.4,10,0,0,0,0.57,13,,8,262,218.7094216,1,13,9
2016/1/13 10:00,1018.1,1021.3,15.9,11.5,75,7.9,360,16.1,30,0,0,0,0.69,,,,322,289.0788556,1,13,10
2016/1/13 11:00,1017.9,1021.1,16.3,12,76,6.9,350,19,40,0,0,0.1,1.26,15,,9,438,443.7678425,1,13,11
2016/1/13 12:00,1017,1020.2,16.5,11.8,74,7.1,360,17.6,10,0,0,0.2,1.51,,,,676,233.7325266,1,13,12
2016/1/13 13:00,1016,1019.2,15.8,11.8,77,6.9,360,15.2,10,0,0,0,0.77,,,,338,131.4187513,1,13,13
2016/1/13 14:00,1015.6,1018.8,15,11.5,80,8.2,360,16.1,360,0,0,0,0.59,18,,10,174,104.683153,1,13,14
2016/1/13 15:00,1015.4,1018.6,14.7,11,78,8,360,16.1,360,0,0,0,0.38,,,,142,135.250262,1,13,15
2016/1/13 16:00,1015.8,1019,14.7,11.1,79,6.8,10,16.5,10,0,0,0,0.58,,,,194,63.4090492,1,13,16
2016/1/13 17:00,1017,1020.2,14.4,10.8,79,7.1,360,13.5,360,0,0,0,0.2,15,,10,56,4.037740752,1,13,17
2016/1/13 18:00,1017.4,1020.6,14.3,10.3,77,6.2,360,14.1,360,0,0,0,0,,,,,0.512689424,1,13,18
2016/1/14 06:00,1017.3,1020.5,12.8,9.7,81,5.2,360,11.4,20,0,0,0,0,,,,,5.014185185,1,14,6
2016/1/14 07:00,1017.9,1021.1,13.3,9.6,78,5.4,360,11.7,360,0,0,0,0,,,,4,98.98456109,1,14,7
2016/1/14 08:00,1018.8,1022,14.4,10,75,7,360,16.1,360,0,0,0.3,0.28,10,,6,152,286.6078839,1,14,8
2016/1/14 09:00,1018.6,1021.8,15.3,10.2,72,7.3,10,15.1,20,0,0,1,0.98,10,,6,438,469.8074485,1,14,9
2016/1/14 10:00,1019,1022.2,16,10.6,70,7.6,20,14.8,30,0,0,1,1.51,,,,706,600.7697139,1,14,10
2016/1/14 11:00,1017.7,1020.9,16.9,11.2,69,5.6,30,13.7,360,0,0,1,1.42,10,,2,906,547.6163588,1,14,11
2016/1/14 12:00,1015.5,1018.7,17.5,11.8,69,3.6,30,12.8,60,0,0,0.7,1.99,,,,736,393.0814209,1,14,12
2016/1/14 13:00,1014.5,1017.7,17.9,11.9,68,5.7,350,8.8,350,0,0,0.2,1.51,,,,568,355.2685424,1,14,13
2016/1/14 14:00,1014.3,1017.5,17.3,11.7,70,7.8,350,12.8,360,0,0,0.2,1.38,10,,8,582,458.774806,1,14,14
2016/1/14 15:00,1014.5,1017.7,17.2,12.1,72,8.5,350,14.5,350,0,0,0.9,1.61,,,,680,266.1187572,1,14,15
2016/1/14 16:00,1014.1,1017.3,16.5,11.9,74,7.7,360,15.5,350,0,0,1,0.97,,,,344,113.7438864,1,14,16
2016/1/14 17:00,1014.6,1017.8,15.9,11.4,75,7.2,360,14.2,360,0,0,0.7,0.36,10,,0,104,6.577440135,1,14,17
2016/1/14 18:00,1015.3,1018.5,15.2,11.1,76,4.9,360,12.4,360,0,0,0,0,,,,,0,1,14,18
2016/1/15 06:00,1014.1,1017.3,14.6,12.4,87,4.3,10,10.2,20,,0.2,0,0,,,,,1.794126954,1,15,6
2016/1/15 07:00,1013.9,1017.1,14.6,12.6,88,4.6,10,10.2,10,,0.5,0,0,,,,,17.06069999,1,15,7
2016/1/15 08:00,1014,1017.2,14.9,12.7,87,4.9,20,10.8,20,,0.2,0,0,5,,10,10,57.30194622,1,15,8
2016/1/15 09:00,1014.2,1017.4,15.4,13,86,3.5,20,9.5,40,0,0,0,0.2,5.2,,10,84,115.6479173,1,15,9
2016/1/15 10:00,1014.4,1017.6,16.1,13.3,83,4.5,350,8.6,30,0,0,0,0.6,,,,170,111.4444082,1,15,10
2016/1/15 11:00,1014.2,1017.4,16.4,13.5,83,4.8,350,10.4,350,0,0,0,0.6,6,,10,156,82.4891887,1,15,11
2016/1/15 12:00,1014,1017.2,16,13.8,87,2.8,20,8.6,360,,0.5,0,0.6,,,,120,93.55359203,1,15,12
2016/1/15 13:00,1013.5,1016.7,16,14,88,2.5,360,6.3,20,0.5,1,0,0.6,,,,140,109.7487481,1,15,13
2016/1/15 14:00,1012.3,1015.5,16.2,13.7,85,2.7,10,5.9,20,,0.3,0,0.6,6,,10,168,80.76171089,1,15,14
2016/1/15 15:00,1012.1,1015.3,16.2,13.9,86,2.9,360,5.7,20,0,0,0,0.35,,,,102,26.47582816,1,15,15
2016/1/15 16:00,1012.6,1015.8,16,13.9,87,3.7,360,6.3,20,,0.2,0,0,,,,14,11.37423196,1,15,16
2016/1/15 17:00,1013.1,1016.3,15.4,13.9,91,3.8,10,7.9,40,1,1,0,0,3,,10,,1.538968359,1,15,17
2016/1/15 18:00,1013.4,1016.6,15.2,13.9,92,2.6,40,5.3,20,,1,0,0,,,,,0,1,15,18
2016/1/16 06:00,1012.7,1015.9,15.1,13.3,89,5.5,10,10.8,40,0,0,0,0,,,,,2.465048724,1,16,6
2016/1/16 07:00,1013.3,1016.5,15.1,13.3,89,5.2,360,10.2,10,0,0,0,0,,,,,45.41375477,1,16,7
2016/1/16 08:00,1014,1017.2,15.6,13.5,87,5.5,360,10.8,30,0,0,0,0.03,8,,7,72,303.6314444,1,16,8
2016/1/16 09:00,1014,1017.2,17,14.4,85,5.1,10,11.1,10,0,0,0.7,0.78,10,,5,470,524.1014564,1,16,9
2016/1/16 10:00,1013.9,1017.1,18.2,14.5,79,6.2,360,11.1,350,0,0,1,1.66,,,,772,659.6014036,1,16,10
2016/1/16 11:00,1013,1016.2,19.5,15.4,77,7.4,350,12.8,360,0,0,1,1.34,15,,4,994,735.7114254,1,16,11
